Sequence ID	Superclass	Class	Subclass	Subsystem	Confidence
fig|1000568.3.peg.881	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000568.3.peg.892	DNA Processing	DNA Processing	DNA repair		1
fig|1000568.3.peg.932	Cellular Processes	Cell Cycle, Cell Division and Death	nan		1
fig|1000568.3.peg.985	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000568.3.peg.985	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000568.3.peg.987	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Cell division initiation related cluster	1
fig|1000568.3.peg.992	RNA Processing	RNA Processing	RNA processing and modification		1
fig|1000568.3.peg.992	RNA Processing	RNA Processing	RNA processing and modification		1
fig|1000568.3.peg.1018	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	M. tuberculosis complex-specific locus aprABC, adaptation to phagosome	1
fig|1000568.3.peg.1041	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1089	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9981
fig|1000568.3.peg.1100	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	0.9998
fig|1000568.3.peg.1104	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	1
fig|1000568.3.peg.1132	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization	0.9828
fig|1000568.3.peg.1156	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A Biosynthesis cluster	1
fig|1000568.3.peg.1170	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1202	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000568.3.peg.1202	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000568.3.peg.1245	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	0.9999
fig|1000568.3.peg.1282	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate	0.9901
fig|1000568.3.peg.1318	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9985
fig|1000568.3.peg.1318	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9985
fig|1000568.3.peg.1329	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1331	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000568.3.peg.1339	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1347	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1355	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1357	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1357	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1362	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1362	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.1416	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation		1
fig|1000568.3.peg.1477	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	0.9557
fig|1000568.3.peg.1549	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate	1
fig|1000569.4.peg.13	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines		1
fig|1000569.4.peg.18	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis	0.9974
fig|1000569.4.peg.25	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9998
fig|1000569.4.peg.62	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000569.4.peg.86	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.228	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000569.4.peg.352	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9997
fig|1000569.4.peg.356	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000569.4.peg.356	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000569.4.peg.356	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000569.4.peg.383	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis	0.9316
fig|1000569.4.peg.384	Metabolism, Energy	Carbohydrates	CO2 fixation	Acetyl-CoA Pathway Wood-Ljungdahl	1
fig|1000569.4.peg.385	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000569.4.peg.413	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.443	Protein Processing	Protein Synthesis	Ribosome biogenesis		1
fig|1000569.4.peg.461	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9988
fig|1000569.4.peg.485	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000569.4.peg.485	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000569.4.peg.495	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.498	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.510	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.510	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.511	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.514	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.516	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9554
fig|1000569.4.peg.517	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.518	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9977
fig|1000569.4.peg.522	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9679
fig|1000569.4.peg.525	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.527	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9821
fig|1000569.4.peg.530	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.533	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000569.4.peg.539	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9999
fig|1000569.4.peg.543	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|1000569.4.peg.569	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000569.4.peg.573	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000569.4.peg.582	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.582	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.588	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster	1
fig|1000569.4.peg.593	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000569.4.peg.600	Membrane Transport	Membrane Transport	Multidrug efflux systems	Small efflux transporters of SMR family	1
fig|1000569.4.peg.602	Membrane Transport	Membrane Transport	Multidrug efflux systems	Small efflux transporters of SMR family	1
fig|1000569.4.peg.616	Protein Processing	Protein Synthesis	Ribosome biogenesis		1
fig|1000569.4.peg.625	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.628	Cellular Processes	Cell Cycle, Cell Division and Death	nan		1
fig|1000569.4.peg.629	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9995
fig|1000569.4.peg.669	Protein Processing	Protein Synthesis	Translation	Programmed frameshift	1
fig|1000569.4.peg.669	Protein Processing	Protein Synthesis	Translation	Programmed frameshift	1
fig|1000569.4.peg.745	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|1000569.4.peg.777	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9876
fig|1000569.4.peg.787	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.787	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.792	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	1
fig|1000569.4.peg.800	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9487
fig|1000569.4.peg.802	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000569.4.peg.805	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9302
fig|1000569.4.peg.805	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9302
fig|1000569.4.peg.806	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	0.9894
fig|1000569.4.peg.806	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	0.9894
fig|1000569.4.peg.831	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000569.4.peg.837	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.875	RNA Processing	RNA Processing	Transcription		1
fig|1000569.4.peg.877	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9958
fig|1000569.4.peg.903	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9998
fig|1000569.4.peg.955	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9269
fig|1000569.4.peg.956	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.956	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.963	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases		1
fig|1000569.4.peg.966	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation		1
fig|1000569.4.peg.986	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	0.9989
fig|1000569.4.peg.999	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9996
fig|1000569.4.peg.1010	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn	1
fig|1000569.4.peg.1032	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.1033	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9968
fig|1000569.4.peg.1034	Protein Processing	Protein Synthesis	Translation		1
fig|1000569.4.peg.1055	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.932
fig|1000569.4.peg.1073	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	1
fig|1000569.4.peg.1099	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	0.9307
fig|1000569.4.peg.1107	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.9999
fig|1000569.4.peg.1111	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.1124	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|1000569.4.peg.1130	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|1000569.4.peg.1135	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		1
fig|1000569.4.peg.1148	Metabolism, Energy	Nucleosides and Nucleotides	Purines	IMP and Xanthine conversion to XMP and GMP module	1
fig|1000569.4.peg.1152	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives		1
fig|1000569.4.peg.1157	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	0.9606
fig|1000569.4.peg.1180	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000569.4.peg.1186	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9599
fig|1000569.4.peg.1200	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|1000569.4.peg.1201	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate	1
fig|1000569.4.peg.1207	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000569.4.peg.1207	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000569.4.peg.1216	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9986
fig|1000569.4.peg.1228	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000569.4.peg.1237	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000569.4.peg.1238	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial	1
fig|1000569.4.peg.1238	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial	1
fig|1000569.4.peg.1253	Regulation And Cell Signaling	Regulation and Cell signaling	nan	Stringent Response, (p)ppGpp metabolism	1
fig|1000569.4.peg.1270	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000569.4.peg.1270	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000569.4.peg.1272	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000569.4.peg.1272	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000569.4.peg.1284	Metabolism, Energy	Respiration	ATP synthases		1
fig|1000569.4.peg.1321	DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster	1
fig|1000569.4.peg.1334	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9991
fig|1000569.4.peg.1338	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000569.4.peg.1344	Protein Processing	Protein Synthesis	nan		0.9999
fig|1000569.4.peg.1349	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000569.4.peg.1359	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000569.4.peg.1360	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000569.4.peg.1369	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	0.9999
fig|1000569.4.peg.1383	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin		1
fig|1000569.4.peg.1427	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	1
fig|1000569.4.peg.1445	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate	1
fig|1000569.4.peg.1447	Metabolism, Energy	Nucleosides and Nucleotides	Purines		1
fig|1000569.4.peg.1464	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A Biosynthesis cluster	1
fig|1000569.4.peg.1475	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|1000569.4.peg.1475	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|1000569.4.peg.1476	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.1476	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000569.4.peg.1477	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecBCD pathway!ATP-dependent Nuclease	1
fig|1000569.4.peg.1478	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000588.3.peg.6	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	0.967
fig|1000588.3.peg.19	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9055
fig|1000588.3.peg.22	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000588.3.peg.22	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000588.3.peg.30	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000588.3.peg.30	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000588.3.peg.31	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	0.9968
fig|1000588.3.peg.48	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000588.3.peg.48	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000588.3.peg.95	Metabolism, Energy	Carbohydrates	Di- and oligosaccharides	Lactose utilization	1
fig|1000588.3.peg.124	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000588.3.peg.143	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases		1
fig|1000588.3.peg.177	Metabolism, Energy	Carbohydrates	Monosaccharides	D-Galacturonate and D-Glucuronate Utilization	1
fig|1000588.3.peg.181	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	NAD and NADP		1
fig|1000588.3.peg.207	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000588.3.peg.232	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000588.3.peg.237	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.959
fig|1000588.3.peg.268	Metabolism, Energy	Carbohydrates	CO2 fixation		0.969
fig|1000588.3.peg.270	Metabolism, Energy	Nucleosides and Nucleotides	Purines	GMP synthase	1
fig|1000588.3.peg.273	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000588.3.peg.297	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9964
