Sequence ID	Full Annotation
fig|1000588.3.peg.1716	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9999999)]
fig|1000588.3.peg.1743	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.96907556)]
fig|1000588.3.peg.1743	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.96907556)]
fig|1000588.3.peg.1814	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9996543)]
fig|1000588.3.peg.1823	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9883564)]
fig|1000588.3.peg.1823	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9883564)]
fig|1000588.3.peg.1824	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1000588.3.peg.1824	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1000588.3.peg.1824	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1000588.3.peg.1830	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1830	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1831	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX', 0.83148056), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 1.0)]
fig|1000588.3.peg.1831	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX', 0.83148056), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 1.0)]
fig|1000588.3.peg.1834	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99998665)]
fig|1000588.3.peg.1834	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99998665)]
fig|1000588.3.peg.1845	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1845	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1847	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999999)]
fig|1000588.3.peg.1878	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1000588.3.peg.1902	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999919)]
fig|1000588.3.peg.1918	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99960834)]
fig|1000588.3.peg.1929	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000588.3.peg.1937	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99996936), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.96074957)]
fig|1000588.3.peg.1962	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999175)]
fig|1001240.4.peg.2	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.89937305), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation', 0.9935209)]
fig|1001240.4.peg.19	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|1001240.4.peg.20	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.98773205)]
fig|1001240.4.peg.31	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1001240.4.peg.36	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response>Cluster containing Glutathione synthetase', 1.0)]
fig|1001240.4.peg.41	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.9994388)]
fig|1001240.4.peg.50	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99997973)]
fig|1001240.4.peg.50	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99997973)]
fig|1001240.4.peg.67	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9989478)]
fig|1001240.4.peg.67	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9989478)]
fig|1001240.4.peg.73	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1001240.4.peg.97	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids>Glycerolipid and Glycerophospholipid Metabolism in Bacteria', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001240.4.peg.97	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids>Glycerolipid and Glycerophospholipid Metabolism in Bacteria', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001240.4.peg.182	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.182	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.183	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.184	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001240.4.peg.184	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001240.4.peg.188	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99985445)]
fig|1001240.4.peg.197	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99784875)]
fig|1001240.4.peg.204	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.96485513)]
fig|1001240.4.peg.217	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1001240.4.peg.218	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.273	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.77563083), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Fatty acids', 1.0)]
fig|1001240.4.peg.329	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0)]
fig|1001240.4.peg.341	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.73865294), ('Subclass', 'Membrane Transport>Membrane Transport>ABC transporters', 1.0)]
fig|1001240.4.peg.346	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001240.4.peg.361	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.54231656), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids', 1.0)]
fig|1001240.4.peg.361	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.54231656), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids', 1.0)]
fig|1001240.4.peg.375	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway', 0.71734375), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.99901867)]
fig|1001240.4.peg.384	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9999056)]
fig|1001240.4.peg.390	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.8366237), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.8819284), ('Class', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence', 0.9999368)]
fig|1001240.4.peg.392	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.5076288), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9997893)]
fig|1001240.4.peg.393	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.92885536)]
fig|1001240.4.peg.419	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.53345823), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.99476033)]
fig|1001240.4.peg.434	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999464)]
fig|1001240.4.peg.436	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.99953735)]
fig|1001240.4.peg.439	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9999281)]
fig|1001240.4.peg.472	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>D-3-phosphoglycerate to phosphoserine module', 1.0), ('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Isoprenoid Biosynthesis: Interconversions', 0.9998975)]
fig|1001240.4.peg.504	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines>Folate Biosynthesis', 0.5559244), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 1.0)]
fig|1001240.4.peg.538	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Entner-Doudoroff Pathway', 1.0)]
fig|1001240.4.peg.545	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.94755703)]
fig|1001240.4.peg.546	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1001240.4.peg.562	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.94386065)]
fig|1001240.4.peg.582	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.5308462), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 0.9896007)]
fig|1001240.4.peg.609	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.82715917), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1001240.4.peg.615	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.92254496)]
fig|1001240.4.peg.621	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999515)]
fig|1001240.4.peg.622	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.622	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.624	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7788036), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1001240.4.peg.624	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7788036), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
